Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
58,"SM Morgan, JA Lee, TW Ashenden","Effects of nitrogen oxides on nitrate assimilation in bryophytes",1992,"New Phytologist","Wiley Online Library","https://nph.onlinelibrary.wiley.com/doi/abs/10.1111/j.1469-8137.1992.tb01061.x","https://scholar.google.com/scholar?cites=12234001021424242224&as_sdt=2005&sciodt=2007&hl=en",36,"2024-07-03 14:01:33","","10.1111/j.1469-8137.1992.tb01061.x","","",,,,,58,1.81,19,3,32,"… nitrogen oxides at realistic atmospheric concentrations can affect nitrate assimilation in a range of bryophyte … The plants can recover normal nitrogen metabolism after a pollution-free …","https://nph.onlinelibrary.wiley.com/doi/pdf/10.1111/j.1469-8137.1992.tb01061.x","https://scholar.google.com/scholar?q=related:MA7CRxznx6kJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
98,"KL Clark, NM Nadkarni, HL Gholz","Growth, Net Production, Litter Decomposition, and Net Nitrogen Accumulation by Epiphytic Bryophytes in a Tropical Montane Forest1",1998,"Biotropica","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1744-7429.1998.tb00365.x","https://scholar.google.com/scholar?cites=9135643888166225043&as_sdt=2005&sciodt=2007&hl=en",37,"2024-07-03 14:01:33","","10.1111/j.1744-7429.1998.tb00365.x","","",,,,,98,3.77,33,3,26,"… roles of epiphytic bryophytes in the carbon (C) and nitrogen (N) cycles of … bryophyte litter in the canopy and on the forest floor in Monteverde, Costa Rica. Growth of epiphytic bryophytes …","https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1744-7429.1998.tb00365.x","https://scholar.google.com/scholar?q=related:k8SdrLZTyH4J:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
5,"AM Rzepczynska, A Michelsen, MAN Olsen…","Bryophyte species differ widely in their growth and N2-fixation responses to temperature",2022,"Arctic …","cdnsciencepub.com","https://cdnsciencepub.com/doi/abs/10.1139/as-2021-0053","https://scholar.google.com/scholar?cites=1889277587489016417&as_sdt=2005&sciodt=2007&hl=en",38,"2024-07-03 14:01:33","","10.1139/as-2021-0053","","",,,,,5,2.50,1,4,2,"… Bryophytes are abundant in tundra ecosystems, where they affect carbon and nitrogen cycling through primary production and associations with N 2 -fixing bacteria. Bryophyte …","https://cdnsciencepub.com/doi/pdf/10.1139/as-2021-0053","https://scholar.google.com/scholar?q=related:YcpjvPQPOBoJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
1,"J Wu, G Guo, D Chen, X Zhao, M Long…","Review of diversity and nitrogen fixation potential of bryophyte-cyanobacteria associations",2023,"Biodiversity …","biodiversity-science.net","https://www.biodiversity-science.net/EN/Y2023/V31/I8/23081","https://scholar.google.com/scholar?cites=7120484553764545221&as_sdt=2005&sciodt=2007&hl=en",39,"2024-07-03 14:01:33","","","","",,,,,1,1.00,0,6,1,"… Background &Aim: As a significant nitrogen source in many natural terrestrial ecosystems where nitrogen is limited, associations formed by bryophytes and nitrogen-fixing …","https://www.biodiversity-science.net/EN/article/downloadArticleFile.do?attachType=PDF&id=97954","https://scholar.google.com/scholar?q=related:xaLKx_kK0WIJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
20,"JA Lee, SJM Caporn, J Carroll, JP Foot…","Effects of ozone and atmospheric nitrogen deposition on bryophytes",2018,"Bryology for the …","taylorfrancis.com","https://www.taylorfrancis.com/chapters/edit/10.1201/9781315138626-23/effects-ozone-atmospheric-nitrogen-deposition-bryophytes-lee-caporn-carroll-foot-johnson-potter-taylor","https://scholar.google.com/scholar?cites=12996380679034824387&as_sdt=2005&sciodt=2007&hl=en",40,"2024-07-03 14:01:33","","10.1201/9781315138626-23","","",,,,,20,3.33,4,5,6,"… Ombrotrophic bryophytes are largely dependent on wet deposition as a source of nitrogen. … the increase in total tissue nitrogen concentration in ombrotrophic bryophytes. There is ample …","","https://scholar.google.com/scholar?q=related:w-aeq15rXLQJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
85,"KL Clark, NM Nadkarni, HL Gholz","Retention of Inorganic Nitrogen by Epiphytic Bryophytes in a Tropical Montane Forest1",2005,"Biotropica: The Journal of …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1744-7429.2005.00043.x","https://scholar.google.com/scholar?cites=17069433922813044371&as_sdt=2005&sciodt=2007&hl=en",41,"2024-07-03 14:01:33","","10.1111/j.1744-7429.2005.00043.x","","",,,,,85,4.47,28,3,19,"… N by samples of epiphytic bryophytes, epiphyte assemblages, … indicated that epiphytic bryophytes and epiphyte assemblages … Our results indicate that epiphytic bryophytes play a major …","https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1744-7429.2005.00043.x","https://scholar.google.com/scholar?q=related:kyZGDrfP4uwJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
38,"V Delgado, A Ederra, JM Santamaría","Nitrogen and carbon contents and δ15N and δ13C signatures in six bryophyte species: assessment of long‐term deposition changes (1980–2010) in Spanish …",2013,"Global change biology","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/gcb.12210","https://scholar.google.com/scholar?cites=3465491021054765019&as_sdt=2005&sciodt=2007&hl=en",42,"2024-07-03 14:01:33","","10.1111/gcb.12210","","",,,,,38,3.45,13,3,11,"… material (1980) of six bryophyte species to assess long-term atmospheric deposition in natural forested areas in northern Spain. For this purpose, tissue nitrogen and carbon content, as …","","https://scholar.google.com/scholar?q=related:22dGArnlFzAJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
43,"XM Shi, L Song, WY Liu, HZ Lu, JH Qi, S Li…","Epiphytic bryophytes as bio-indicators of atmospheric nitrogen deposition in a subtropical montane cloud forest: Response patterns, mechanism, and critical load",2017,"Environmental …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0269749116324903","https://scholar.google.com/scholar?cites=9030570681902020275&as_sdt=2005&sciodt=2007&hl=en",43,"2024-07-03 14:01:33","","","","",,,,,43,6.14,6,7,7,"… and the chemical stability of epiphytic bryophytes are strongly influenced by N … bryophytes, this study provides important and timely evidence on the response mechanisms of bryophytes …","https://scholar.google.com/scholar?output=instlink&q=info:s7bTbTAIU30J:scholar.google.com/&hl=en&as_sdt=2007&scillfp=18317141952431241971&oi=lle","https://scholar.google.com/scholar?q=related:s7bTbTAIU30J:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
4,"CY PI, X LIU, Z WANG, WK BAO","Bryophyte-cyanobacteria symbioses and their nitrogen fixation capacity—A review",2018,"Chinese Journal of Plant …","plant-ecology.com","https://www.plant-ecology.com/EN/Y2018/V42/I4/407","https://scholar.google.com/scholar?cites=15149189423103510144&as_sdt=2005&sciodt=2007&hl=en",44,"2024-07-03 14:01:33","","","","",,,,,4,0.67,1,4,6,"… Investigating BCS relationships and the nitrogen fixation … and mechanism of nitrogen input and nitrogen cycling. However… the nitrogen fixation capability of BCS, the fate of fixed nitrogen, …","https://www.plant-ecology.com/EN/article/downloadArticleFile.do?attachType=PDF&id=9060","https://scholar.google.com/scholar?q=related:gIYwN4S7PNIJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
22,"W Wanek, K Pörtl","Short-term 15N uptake kinetics and nitrogen nutrition of bryophytes in a lowland rainforest, Costa Rica",2008,"Functional Plant Biology","CSIRO Publishing","https://www.publish.csiro.au/fp/fp07191","https://scholar.google.com/scholar?cites=12452237111922755591&as_sdt=2005&sciodt=2007&hl=en",45,"2024-07-03 14:01:33","","","","",,,,,22,1.38,11,2,16,"… -term nitrogen uptake and its substrate saturation response in tropical bryophytes from different … potential importance of organic and inorganic nitrogen forms for bryophyte nutrition. Nine …","https://www.researchgate.net/profile/Wolfgang-Wanek/publication/240506786_Short-term_15_N_uptake_kinetics_and_nitrogen_nutrition_of_bryophytes_in_a_lowland_rainforest_Costa_Rica/links/57cfd19f08ae83b37462d551/Short-term-15-N-uptake-kinetics-and-nitrogen-nutrition-of-bryophytes-in-a-lowland-rainforest-Costa-Rica.pdf","https://scholar.google.com/scholar?q=related:B4gXs607z6wJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
40,"AJ Britton, RJ Mitchell, JM Fisher, DJ Riach…","Nitrogen deposition drives loss of moss cover in alpine moss–sedge heath via lowered C: N ratio and accelerated decomposition",2018,"New …","Wiley Online Library","https://nph.onlinelibrary.wiley.com/doi/abs/10.1111/nph.15006","https://scholar.google.com/scholar?cites=7217294722436250015&as_sdt=2005&sciodt=2007&hl=en",46,"2024-07-03 14:01:33","","10.1111/nph.15006","","",,,,,40,6.67,8,5,6,"… However, depletion of the bryophyte mat and its replacement by graminoids under high N … deposition drives depletion of the bryophyte mat. Nitrogen deposition did not measurably alter …","https://nph.onlinelibrary.wiley.com/doi/pdf/10.1111/nph.15006","https://scholar.google.com/scholar?q=related:nzkdqk_7KGQJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
95,"GM Dirkse, GFP Martakis","Effects of fertilizer on bryophytes in Swedish experiments on forest fertilization",1992,"Biological Conservation","Elsevier","https://www.sciencedirect.com/science/article/pii/0006320792905769","https://scholar.google.com/scholar?cites=13721177854283313929&as_sdt=2005&sciodt=2007&hl=en",47,"2024-07-03 14:01:33","","","","",,,,,95,2.97,48,2,32,"… strongly at nitrogen doses of 30-60 kg N/ha/year. We could not confirm that bryophytes and … but significant effects upon bryophytes, additional to those of nitrogen. The results support …","https://scholar.google.com/scholar?output=instlink&q=info:CXODgI9qa74J:scholar.google.com/&hl=en&as_sdt=2007&scillfp=2611769458756841113&oi=lle","https://scholar.google.com/scholar?q=related:CXODgI9qa74J:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
95,"V Matzek, P Vitousek","Nitrogen fixation in bryophytes, lichens, and decaying wood along a soil‐age gradient in Hawaiian montane rain forest",2003,"Biotropica","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1744-7429.2003.tb00257.x","https://scholar.google.com/scholar?cites=14258992321317627248&as_sdt=2005&sciodt=2007&hl=en",48,"2024-07-03 14:01:33","","10.1111/j.1744-7429.2003.tb00257.x","","",,,,,95,4.52,48,2,21,"… by bryophytes. Our methods were similar to the 1994 study and our results agreed on estimates of bryophyte cover; however, we observed lower AR rates for bryophytes in this study. …","https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1744-7429.2003.tb00257.x","https://scholar.google.com/scholar?q=related:cOUoB_gd4sUJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
162,"A Solga, J Burkhardt, HG Zechmeister, JP Frahm","Nitrogen content, 15N natural abundance and biomass of the two pleurocarpous mosses Pleurozium schreberi (Brid.) Mitt. and Scleropodium purum (Hedw.) Limpr. in …",2005,"Environmental pollution","Elsevier","https://www.sciencedirect.com/science/article/pii/S026974910400380X","https://scholar.google.com/scholar?cites=5598776515502257916&as_sdt=2005&sciodt=2007&hl=en",49,"2024-07-03 14:01:33","","","","",,,,,162,8.53,41,4,19,"… This project should include a European wide survey of nitrogen depositions using bryophytes as accumulators, in accordance to the ongoing heavy metal programme. For a deepening …","https://www.academia.edu/download/112757009/j.envpol.2004.09.00820240326-1-q7o8h7.pdf","https://scholar.google.com/scholar?q=related:_LZPx5PZsk0J:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
5,"EA Díaz-Álvarez, E de La Barrera, A Arciga-Pedraza…","Bryophyte enzymatic responses to atmospheric nitrogen deposition: A field validation for potential biomonitors",2019,"The Bryologist","BioOne","https://bioone.org/journals/the-bryologist/volume-122/issue-3/0007-2745-122.3.396/Bryophyte-enzymatic-responses-to-atmospheric-nitrogen-deposition--A-field/10.1639/0007-2745-122.3.396.short","https://scholar.google.com/scholar?cites=13293668134749049849&as_sdt=2005&sciodt=2007&hl=en",50,"2024-07-03 14:01:33","","10.1639/0007-2745-122.3.396.short","","",,,,,5,1.00,1,4,5,"… The monitoring of atmospheric nitrogen deposition is … characterizing such nitrogenous pollution, with bryophytes being … respond linearly to simulated nitrogen deposition for the …","https://www.jstor.org/stable/pdf/26849559.pdf","https://scholar.google.com/scholar?q=related:-ZOlVbyYfLgJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
2,"AL Bidwell, PC Tobin, TH DeLuca","Nitrogen-fixation in Acer macrophyllum canopy bryophytes in the Pacific Northwest, USA",2023,"Plant and Soil","Springer","https://link.springer.com/article/10.1007/s11104-023-06082-8","https://scholar.google.com/scholar?cites=12475729158959750072&as_sdt=2005&sciodt=2007&hl=en",51,"2024-07-03 14:01:33","HTML","10.1007/s11104-023-06082-8","","",,,,,2,2.00,1,3,1,"… nitrogen in A. macrophyllum stands. N 2 -fixation in canopy bryophytes was found to be highly … to urban pollution, possibly due to bioaccumulation of heavy metals in bryophyte tissue. …","https://link.springer.com/article/10.1007/s11104-023-06082-8","https://scholar.google.com/scholar?q=related:uFvHIZKxIq0J:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
48,"A Solga, JP Frahm","Nitrogen accumulation by six pleurocarpous moss species and their suitability for monitoring nitrogen deposition",2006,"Journal of Bryology","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1179/174328206X104552","https://scholar.google.com/scholar?cites=8988059343518207459&as_sdt=2005&sciodt=2007&hl=en",52,"2024-07-03 14:01:33","","10.1179/174328206X104552","","",,,,,48,2.67,24,2,18,"… Nitrogen saturation of bryophytes as a response to artificial … rates compared with many other bryophytes (Furness &Grime, … spheric nitrogen and foliar nitrogen content of bryophytes and …","","https://scholar.google.com/scholar?q=related:442IJloAvHwJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
21,"MA O'Toole, DM Synnott","The bryophyte succession on blanket peat following calcium carbonate, nitrogen, phosphorus and potassium fertilizers",1971,"The Journal of Ecology","JSTOR","https://www.jstor.org/stable/2258456","https://scholar.google.com/scholar?cites=11002090530438073769&as_sdt=2005&sciodt=2007&hl=en",53,"2024-07-03 14:01:33","","","","",,,,,21,0.40,11,2,53,"The bryophyte succession for 3 years on bare peat treated with all combinations of four, three or none of calcium carbonate, nitrogen, … Responses to nitrogen and potassium were poor. …","https://www.jstor.org/stable/pdf/2258456.pdf","https://scholar.google.com/scholar?q=related:qU1zvQtHr5gJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
107,"SK Rice, L Aclander, DT Hanson","Do bryophyte shoot systems function like vascular plant leaves or canopies? Functional trait relationships in Sphagnum mosses (Sphagnaceae)",2008,"American Journal of Botany","Wiley Online Library","https://bsapubs.onlinelibrary.wiley.com/doi/abs/10.3732/ajb.0800019","https://scholar.google.com/scholar?cites=7491186129893362433&as_sdt=2005&sciodt=2007&hl=en",54,"2024-07-03 14:01:33","","10.3732/ajb.0800019","","",,,,,107,6.69,36,3,16,"… Alternatively, bryophyte shoot systems may function more like vascular plant … of leaf nitrogen parallels the light gradient within the canopy (26; 22). Under these conditions, leaf nitrogen …","https://bsapubs.onlinelibrary.wiley.com/doi/pdf/10.3732/ajb.0800019","https://scholar.google.com/scholar?q=related:AYugWhgK9mcJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
33,"HM Brasell, SK Daviesandj, P Mattay","Nitrogen fixation associated with bryophytes colonizing burnt sites in Southern Tasmania, Australia",1986,"Journal of bryology","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1179/jbr.1986.14.1.139","https://scholar.google.com/scholar?cites=591217612337038139&as_sdt=2005&sciodt=2007&hl=en",55,"2024-07-03 14:01:33","","10.1179/jbr.1986.14.1.139","","",,,,,33,0.87,11,3,38,"… The annual rates of nitrogen fixation estimated in this study for bryophytes appear insufficient to replace the nitrogen lost during logging and slash burn, even if they are sustained …","","https://scholar.google.com/scholar?q=related:O8NNOEltNAgJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
48,"DLN Rao, RG Burns","Use of blue-green algae and bryophyte biomass as a source of nitrogen for oil-seed rape",1990,"Biology and fertility of soils","Springer","https://link.springer.com/article/10.1007/BF00336126","https://scholar.google.com/scholar?cites=3267214566000827714&as_sdt=2005&sciodt=2007&hl=en",56,"2024-07-03 14:01:33","","10.1007/BF00336126","","",,,,,48,1.41,24,2,34,"… bryophyte growth had fixed 23 kg N ha -1 after 5 weeks, rising to 40kg ha -1 after 21 weeks. Decomposition of the bryophyte … -green algal and bryophyte incorporation was estimated as …","https://www.researchgate.net/profile/Dln-Rao/publication/226981682_Use_of_blue-green_algae_and_bryophyte_biomass_as_a_source_of_nitrogen_for_oil-seed_rape/links/56292acd08ae22b1702f05bb/Use-of-blue-green-algae-and-bryophyte-biomass-as-a-source-of-nitrogen-for-oil-seed-rape.pdf","https://scholar.google.com/scholar?q=related:Qh12W1Z6Vy0J:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
73,"A Bergamini, D Pauli","Effects of increased nutrient supply on bryophytes in montane calcareous fens",2001,"Journal of Bryology","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1179/jbr.2001.23.4.331","https://scholar.google.com/scholar?cites=5516328548125182155&as_sdt=2005&sciodt=2007&hl=en",57,"2024-07-03 14:01:33","","10.1179/jbr.2001.23.4.331","","",,,,,73,3.17,37,2,23,"… Fertilization by nitrogen alone, and the supply of a nutrient cocktail containing phosphorus and potassium in addition to nitrogen, had very similar effects on the bryophyte layer. …","","https://scholar.google.com/scholar?q=related:ywhZd5bvjUwJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
108,"R Virtanen, AE Johnston, MJ Crawley, GR Edwards","Bryophyte biomass and species richness on the Park Grass Experiment, Rothamsted, UK",2000,"Plant Ecology","Springer","https://link.springer.com/article/10.1023/A:1026533418357","https://scholar.google.com/scholar?cites=9582658609216428582&as_sdt=2005&sciodt=2007&hl=en",58,"2024-07-03 14:01:33","","10.1023/A:1026533418357","","",,,,,108,4.50,27,4,24,"… biomass was markedly increased on plots where nitrogen (N) … data on bryophyte abundance from the PGE to examine how the number, identity and relative abundance of bryophytes is …","https://link.springer.com/content/pdf/10.1023/A:1026533418357.pdf","https://scholar.google.com/scholar?q=related:Jhov5jtx_IQJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
143,"P Porada, B Weber, W Elbert, U Pöschl…","Estimating impacts of lichens and bryophytes on global biogeochemical cycles",2014,"Global …","Wiley Online Library","https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1002/2013GB004705","https://scholar.google.com/scholar?cites=565814685766291970&as_sdt=2005&sciodt=2007&hl=en",59,"2024-07-03 14:01:33","","10.1002/2013GB004705","","",,,,,143,14.30,29,5,10,"… By combining the net carbon uptake estimates with nitrogen and phosphorus content of lichens and bryophytes, the requirements of the organisms for these nutrients and thus their …","https://agupubs.onlinelibrary.wiley.com/doi/pdf/10.1002/2013GB004705","https://scholar.google.com/scholar?q=related:ApLMeXUt2gcJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
11,"X Fan, G Yuan, W Liu","Response strategies of N-fixation by epiphytic bryophytes to water change in a subtropical montane cloud forest",2022,"Ecological Indicators","Elsevier","https://www.sciencedirect.com/science/article/pii/S1470160X21011924","https://scholar.google.com/scholar?cites=5495889052249257867&as_sdt=2005&sciodt=2007&hl=en",60,"2024-07-03 14:01:33","HTML","","","",,,,,11,5.50,4,3,2,"… focused on the effect of water content on bryophyte nitrogen fixation, but did not continuously measure the effect of water content on nitrogen fixation, so the optimal water content range …","https://www.sciencedirect.com/science/article/pii/S1470160X21011924","https://scholar.google.com/scholar?q=related:i3dGfPlRRUwJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
8,"GQ Tang, FZ Wu, WQ Yang, Z Wang…","Effects of gap and growth substrate on nitrogen and phosphorus contents of bryophytes in an alpine forest",2018,"Ying Yong Sheng tai …","europepmc.org","https://europepmc.org/article/med/29726221","https://scholar.google.com/scholar?cites=14971635511943998854&as_sdt=2005&sciodt=2007&hl=en",61,"2024-07-03 14:01:33","","","","",,,,,8,1.33,2,5,6,"… The role of bryophyte in nitrogen (N) and phosphorus (P) cycles might be … of bryophyte in N and P cycling in the forest ecosystem, we measured the contents of N and P in the bryophytes …","","https://scholar.google.com/scholar?q=related:hq0LzCzvxc8J:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
10,"Z Wang, C Pi, X Li, W Bao","Elevational patterns of carbon, nitrogen and phosphorus in understory bryophytes on the eastern slope of Gongga Mountain, China",2019,"Journal of plant ecology","academic.oup.com","https://academic.oup.com/jpe/article-abstract/12/4/781/5319118","https://scholar.google.com/scholar?cites=16760468836566841912&as_sdt=2005&sciodt=2007&hl=en",62,"2024-07-03 14:01:33","","","","",,,,,10,2.00,3,4,5,"… of bryophytes? (ii) whether C, N and P concentrations and stoichiometric ratios of bryophytes differ between different bryophyte … P of bryophytes change along the elevational gradient? …","https://academic.oup.com/jpe/article/12/4/781/5319118","https://scholar.google.com/scholar?q=related:ODqSKJslmegJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
12,"MPCP Paulissen, R Bobbink, SA Robat…","Effects of reduced and oxidised nitrogen on rich-fen mosses: a 4-year field experiment",2016,"Water, Air, &Soil …","Springer","https://link.springer.com/article/10.1007/s11270-015-2713-y","https://scholar.google.com/scholar?cites=8767712198340406340&as_sdt=2005&sciodt=2007&hl=en",63,"2024-07-03 14:01:33","HTML","10.1007/s11270-015-2713-y","","",,,,,12,1.50,3,4,8,"… bryophyte species from the initial rich-to-poor fen transition, we carried out a 4-year nitrogen … We measured the response to the nutrient addition treatments of both bryophyte species in …","https://link.springer.com/article/10.1007/s11270-015-2713-y","https://scholar.google.com/scholar?q=related:RGzwgsorrXkJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
54,"HF Armitage, AJ Britton, R van der Wal…","Nitrogen deposition enhances moss growth, but leads to an overall decline in habitat condition of mountain moss‐sedge heath",2012,"Global Change …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2486.2011.02493.x","https://scholar.google.com/scholar?cites=2623491672784914580&as_sdt=2005&sciodt=2007&hl=en",64,"2024-07-03 14:01:33","","10.1111/j.1365-2486.2011.02493.x","","",,,,,54,4.50,14,4,12,"… Here, we describe the cascading effects of N deposition on bryophyte tissue chemistry, growth and decomposition, which ultimately lead to loss of R. lanuginosum dominance, the onset …","","https://scholar.google.com/scholar?q=related:lEiKy8aDaCQJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
61,"JTA Verhoeven, B Beltman, E Dorland…","Differential effects of ammonium and nitrate deposition on fen phanerogams and bryophytes",2011,"Applied Vegetation …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1654-109X.2010.01113.x","https://scholar.google.com/scholar?cites=2666557207776479868&as_sdt=2005&sciodt=2007&hl=en",65,"2024-07-03 14:01:33","","10.1111/j.1654-109X.2010.01113.x","","",,,,,61,4.69,15,4,13,"… Atmospheric deposition is a major source of nitrogen (N) … bryophyte layer, the effects may also result in a different degree of dominance of the vascular plant layer versus the bryophyte …","https://www.jstor.org/stable/pdf/41058154.pdf","https://scholar.google.com/scholar?q=related:fErGBqeDASUJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
5,"A Permin, AB Horwath, DB Metcalfe…","High nitrogen‐fixing rates associated with ground‐covering mosses in a tropical mountain cloud forest will decrease drastically in a future climate",2022,"Functional …","Wiley Online Library","https://besjournals.onlinelibrary.wiley.com/doi/abs/10.1111/1365-2435.14088","https://scholar.google.com/scholar?cites=12625743977298570139&as_sdt=2005&sciodt=2007&hl=en",66,"2024-07-03 14:01:33","","10.1111/1365-2435.14088","","",,,,,5,2.50,1,4,2,"… Furthermore, the high air humidity makes these forests well suited for bryophyte-associated nitrogen (N 2 ) fixation by cyanobacteria, providing a potentially important source of N input …","https://besjournals.onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1365-2435.14088","https://scholar.google.com/scholar?q=related:m6vo10CnN68J:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
31,"ML Davey, MJ Skogen, E Heegaard…","Host and tissue variations overshadow the response of boreal moss‐associated fungal communities to increased nitrogen load",2017,"Molecular …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13938","https://scholar.google.com/scholar?cites=763965065653793922&as_sdt=2005&sciodt=2007&hl=en",67,"2024-07-03 14:01:33","","10.1111/mec.13938","","",,,,,31,4.43,8,4,7,"… Amplicon pyrosequencing of the ITS2 region of rDNA was used to investigate how fungal communities associated with three bryophyte species responded to increased nitrogen loads …","https://www.researchgate.net/profile/Mikael-Ohlson/publication/310775673_Host_and_tissue_variation_overshadow_the_response_of_boreal_moss-associated_fungal_communities_to_increased_nitrogen_load/links/59df723445851593bea671f8/Host-and-tissue-variation-overshadow-the-response-of-boreal-moss-associated-fungal-communities-to-increased-nitrogen-load.pdf","https://scholar.google.com/scholar?q=related:gjQa9y0mmgoJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
9,"BY LIU, WQ Liu, CY Lei, YS Zhang","Physiological responses of three bryophyte species of south China to simulated nitrogen deposition",2009,"Chinese Journal of Plant …","plant-ecology.com","https://www.plant-ecology.com/EN/Y2009/V33/I1/141","https://scholar.google.com/scholar?cites=841296897824760914&as_sdt=2005&sciodt=2007&hl=en",68,"2024-07-03 14:01:33","","","","",,,,,9,0.60,2,4,15,"… will lead to severe damage to bryophytes due to their sensitivity to N deposition. Our objective is to examine the responses of three species of bryophytes, widely distributed in South …","https://www.plant-ecology.com/EN/article/downloadArticleFile.do?attachType=PDF&id=4777","https://scholar.google.com/scholar?q=related:UqR7ORLjrAsJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
80,"RL Eckstein","Nitrogen retention by Hylocomium splendens in a subarctic birch woodland",2000,"Journal of Ecology","Wiley Online Library","https://besjournals.onlinelibrary.wiley.com/doi/abs/10.1046/j.1365-2745.2000.00480.x","https://scholar.google.com/scholar?cites=9660226092198695169&as_sdt=2005&sciodt=2007&hl=en",69,"2024-07-03 14:01:33","","10.1046/j.1365-2745.2000.00480.x","","",,,,,80,3.33,80,1,24,"… The present study was carried out in an open, bryophyte dominated birch forest in subarctic Sweden in the vicinity of the Abisko Scientific Research Station (6821′N, 1849′E, 360 m …","https://besjournals.onlinelibrary.wiley.com/doi/pdf/10.1046/j.1365-2745.2000.00480.x","https://scholar.google.com/scholar?q=related:AZF243IEEIYJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
